id,naslov,število epizod,status,sezona premiere,leto premiere,vir,dolzina epizode v minutah,oznaka,ocena,člani,favoritizacije,demografika,teme,žanri,studii,povezani vnosi,glavni liki
3021,Yume Senshi Wingman,47,Finished Airing,Winter,1984,Manga,24,R+ - Mild Nudity,6.44,3570,15,Shounen,"['School', 'Super Power']","['Action', 'Comedy', 'Romance']","[('18', 'Toei Animation')]",[],"[('100867', 'Ogawa, Miku', 'Main'), ('87657', 'Yume, Aoi', 'Main'), ('19916', 'Hirono, Kenta', 'Main'), ('100869', 'Morimoto, Momoko', 'Supporting'), ('207599', 'Matsuoka, Keiko', 'Supporting'), ('100871', 'Fuzawa, Kumiko', 'Supporting'), ('144364', 'Ghost Rimel', 'Supporting'), ('144365', 'Masaki', 'Supporting'), ('160473', 'Principal', 'Supporting'), ('160474', 'Kenta&#039;s Mother', 'Supporting')]"
6636,Chou Kousoku Galvion,22,Finished Airing,Winter,1984,Original,23,PG-13 - Teens 13 or older,5.82,2228,2,NG,"['Detective', 'Mecha']","['Action', 'Sci-Fi']","[('72', 'Artmic')]",[],"[('30445', 'Maya', 'Main'), ('30446', 'Mu', 'Main'), ('155145', 'Michiko', 'Supporting'), ('155144', 'Marugome', 'Supporting'), ('155143', 'McMillan, Henry', 'Supporting'), ('155146', 'Professor Marsel', 'Supporting'), ('155147', 'Midoriyama, Rei', 'Supporting'), ('181807', 'Gordon, Mary J', 'Supporting'), ('155148', 'Remi', 'Supporting'), ('155142', 'Brutus', 'Supporting')]"
8799,Okawari-Boy Starzan-S,34,Finished Airing,Winter,1984,Original,23,G - All Ages,6.05,1133,1,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('71695', 'Starzan-S', 'Main')]"
5600,Little El Cid no Bouken,26,Finished Airing,Winter,1984,Original,25,G - All Ages,6.22,904,0,Kids,['Historical'],['Adventure'],"[('22', 'Nippon Animation')]",[],"[('113725', 'Diaz De Vivar, Rui', 'Main'), ('120471', 'Louis', 'Supporting'), ('120469', 'Reines', 'Supporting'), ('120467', 'Jeremias', 'Supporting'), ('120465', 'King Fernando', 'Supporting'), ('120463', 'Teresa', 'Supporting')]"
34510,Hei Mao Jing Zhang,5,Finished Airing,Winter,1984,Original,18,PG - Children,5.51,805,0,Kids,"['Detective', 'Racing']","['Action', 'Adventure', 'Comedy']","[('471', 'Shanghai Animation Film Studio')]",[],[]
17619,Souya Monogatari,21,Finished Airing,Winter,1984,Unknown,25,None,N/A,655,0,NG,['Historical'],"['Adventure', 'Drama']",[],[],[]
1426,Lupin III: Part III,50,Finished Airing,Spring,1984,Manga,24,R+ - Mild Nudity,7.28,23181,34,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy']","[('65', 'Tokyo Movie Shinsha')]","[('1425', 'Lupin III: Part II'), ('27947', 'Lupin III (2015)')]","[('1044', 'Lupin III', 'Main'), ('1045', 'Jigen, Daisuke', 'Main'), ('1047', 'Mine, Fujiko', 'Main'), ('1046', 'Ishikawa XIII, Goemon', 'Main'), ('1048', 'Zenigata, Kouichi', 'Supporting'), ('144874', 'Peter', 'Supporting'), ('144635', 'Sophie', 'Supporting'), ('144904', 'Luckino, Tony', 'Supporting'), ('144859', 'Cougar, George', 'Supporting')]"
506,Glass no Kamen,23,Finished Airing,Spring,1984,Manga,24,PG-13 - Teens 13 or older,7.33,9744,44,Shoujo,['Performing Arts'],"['Drama', 'Romance']","[('191', 'Eiken')]",[],"[('6176', 'Kitajima, Maya', 'Main'), ('7850', 'Hayami, Masumi', 'Main'), ('7848', 'Himekawa, Ayumi', 'Main'), ('7851', 'Tsukikage, Chigusa', 'Supporting'), ('17585', 'Sakurakouji, Yuu', 'Supporting'), ('28552', 'Mizuki, Saeko', 'Supporting'), ('85071', 'Onodera, Hajime', 'Supporting'), ('28960', 'Himekawa, Utako', 'Supporting'), ('85107', 'Asae, Yuki', 'Supporting'), ('85091', 'Narrator', 'Supporting')]"
4503,Choujikuu Kidan Southern Cross,23,Finished Airing,Spring,1984,Original,23,R+ - Mild Nudity,6.54,8721,17,NG,['Mecha'],"['Action', 'Drama', 'Sci-Fi']","[('103', 'Tatsunoko Production')]",[],"[('7902', 'Fránçaix, Jeanne', 'Main'), ('36705', 'Weiße, Seifriet', 'Main'), ('36510', 'Angel, Mary', 'Main'), ('36511', 'Isavia, Lana', 'Main'), ('36702', 'Slawski, Andrzej', 'Supporting'), ('38313', 'Brown, R.', 'Supporting'), ('38315', 'Leon, Claude', 'Supporting'), ('36707', 'Musica', 'Supporting'), ('36704', 'de Etouard, Charles', 'Supporting'), ('36703', 'Ducasse, Louis', 'Supporting')]"
3081,Attacker You!,58,Finished Airing,Spring,1984,Manga,23,R+ - Mild Nudity,6.62,8005,29,Shoujo,['Team Sports'],"['Romance', 'Sports']","[('452', 'Knack Productions')]","[('11919', 'Zoku Attacker You! Kin Medal e no Michi')]","[('19778', 'Hazuki, You', 'Main'), ('135188', 'Hayase, Nami', 'Supporting'), ('135805', 'Mina', 'Supporting'), ('135806', 'Oki', 'Supporting'), ('135807', 'Nanao, Meiko', 'Supporting'), ('135804', 'Daimon Kantoku', 'Supporting'), ('151785', 'Takiki, Sho', 'Supporting'), ('135802', 'Announcer', 'Supporting'), ('115591', 'Hazuki, Sunny', 'Supporting'), ('135800', 'Takigawa, Eri', 'Supporting')]"
3327,Giant Gorg,26,Finished Airing,Spring,1984,Original,25,PG-13 - Teens 13 or older,7.14,6894,27,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('74117', 'Wave, Doris', 'Main'), ('74107', 'Captain', 'Main'), ('74103', 'Tagami, Yuu', 'Main'), ('74111', 'Wave, Tom', 'Main'), ('74121', 'Jeff', 'Supporting'), ('74125', 'Balboa, Rod', 'Supporting'), ('166440', 'Manon', 'Supporting'), ('166452', 'Boehm', 'Supporting'), ('166453', 'O&#039;Donnel', 'Supporting'), ('151012', 'Sarah', 'Supporting')]"
3754,Tongari Boushi no Memole,50,Finished Airing,Spring,1984,Original,24,G - All Ages,6.96,3588,10,NG,[],['Fantasy'],"[('18', 'Toei Animation')]",[],"[('16792', 'Memole', 'Main'), ('93761', 'Oscar', 'Main'), ('93759', 'Marielle', 'Main'), ('16793', 'Pi', 'Supporting'), ('120851', 'Narrator', 'Supporting'), ('93757', 'Lyukmann', 'Supporting'), ('120849', 'Jimmy', 'Supporting')]"
5250,God Mazinger,23,Finished Airing,Spring,1984,Manga,24,R - 17+ (violence &amp; profanity),6.2,3170,3,NG,"['Mecha', 'Time Travel']","['Action', 'Fantasy']","[('73', 'TMS Entertainment')]",[],"[('130869', 'Mu, Aila', 'Main'), ('130866', 'God Mazinger', 'Main'), ('130862', 'Hino, Yamato', 'Main'), ('130867', 'Giron', 'Supporting'), ('130868', 'Kaoru', 'Supporting'), ('130863', 'Zorba', 'Supporting'), ('130861', 'Madoma', 'Supporting'), ('130859', 'Deriya', 'Supporting'), ('130860', 'Dorado', 'Supporting'), ('130858', 'Eldo', 'Supporting')]"
6672,Video Senshi Lezarion,45,Finished Airing,Spring,1984,Unknown,24,PG-13 - Teens 13 or older,6.49,1761,1,NG,['Mecha'],"['Action', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('125538', 'Katori, Takashi', 'Main'), ('125541', 'Katori, Kensuke', 'Supporting'), ('125542', 'Monroe', 'Supporting'), ('125543', 'Blue, Heim', 'Supporting'), ('125544', 'Debit', 'Supporting'), ('125540', 'Katori, Jin', 'Supporting'), ('125539', 'Katori, Youko', 'Supporting'), ('125534', 'Sarah', 'Supporting'), ('125535', 'Sylvester', 'Supporting'), ('125536', 'Inspire', 'Supporting')]"
3020,Gu-Gu Ganmo,50,Finished Airing,Spring,1984,Manga,25,G - All Ages,6.12,1608,4,Shounen,['School'],"['Comedy', 'Slice of Life']","[('18', 'Toei Animation')]",[],"[('158724', 'Ganmo', 'Main'), ('158725', 'Tsukuda, Hanpeita', 'Main'), ('158726', 'Skylark, Linda', 'Supporting'), ('158903', 'Matsutouya, Yumiko', 'Supporting'), ('158904', 'Fujita, Kashio', 'Supporting'), ('158905', 'Saigou, Meriko', 'Supporting'), ('158902', 'Ichigaya, Ayumi', 'Supporting'), ('158901', 'Deja Vu', 'Supporting'), ('158898', 'Tsukuda, Tsukune', 'Supporting'), ('158899', 'Saigou, Toshimitsu', 'Supporting')]"
3723,Koala Boy Kokki,26,Finished Airing,Spring,1984,Original,25,G - All Ages,6.24,1025,2,Kids,['Anthropomorphic'],['Comedy'],"[('363', 'Topcraft')]",[],"[('27746', 'Kokki', 'Main')]"
16303,Chikkun Takkun,23,Finished Airing,Spring,1984,Manga,24,PG - Children,5.88,1020,1,NG,[],"['Comedy', 'Sci-Fi']","[('1', 'Pierrot'), ('36', 'Gallop')]",[],"[('153227', 'Gijigiji', 'Main'), ('150374', 'Dr. Bell', 'Main'), ('173645', 'Maki', 'Supporting'), ('168679', 'Papa', 'Supporting'), ('153860', 'Waruchin Daijiten', 'Supporting'), ('7338', 'Meko', 'Supporting')]"
16526,Ranpou,21,Finished Airing,Spring,1984,Manga,25,R+ - Mild Nudity,N/A,653,1,NG,"['Parody', 'School']",['Comedy'],"[('390', 'Tsuchida Productions')]",[],"[('128677', 'Ranpou', 'Main'), ('99053', 'Chuutarou', 'Supporting'), ('128691', 'Wappen', 'Supporting'), ('128692', 'Chika', 'Supporting'), ('128697', 'Yasuotto', 'Supporting'), ('128690', 'Haruo', 'Supporting'), ('128684', 'Torako', 'Supporting'), ('128679', 'Karatarou', 'Supporting'), ('128680', 'Hulk', 'Supporting'), ('128682', 'Aoba, Hana', 'Supporting')]"
10136,Manga Doushite Monogatari,100,Finished Airing,Spring,1984,Unknown,25,G - All Ages,6.04,517,0,Kids,['Educational'],"['Adventure', 'Comedy']",[],"[('10135', 'Manga Hajimete Monogatari'), ('10137', 'Manga Naruhodo Monogatari')]","[('59019', 'Mogutan', 'Main')]"
28089,Oyo Neko Bunyan,31,Finished Airing,Spring,1984,Unknown,28,G - All Ages,N/A,342,0,Kids,[],['Comedy'],"[('247', 'Shin-Ei Animation')]",[],[]
2039,Mahou no Yousei Persia,48,Finished Airing,Summer,1984,Original,24,PG - Children,6.77,4153,28,NG,['Mahou Shoujo'],['Comedy'],"[('1', 'Pierrot')]",[],"[('42181', 'Hayami, Persia', 'Main'), ('88285', 'Muroi, Riki', 'Main'), ('8543', 'Muroi, Gaku', 'Main'), ('88287', 'Simba', 'Supporting'), ('88359', 'Meso Meso', 'Supporting'), ('88363', 'Hayami, Kumi', 'Supporting'), ('228788', 'Bonbon', 'Supporting'), ('228785', 'School Doctor', 'Supporting'), ('228804', 'Momoko', 'Supporting'), ('228806', 'Mika', 'Supporting')]"
1333,Fushigi na Koala Blinky,26,Finished Airing,Summer,1984,Original,25,G - All Ages,6.01,1176,2,Kids,[],"['Adventure', 'Comedy', 'Fantasy']","[('22', 'Nippon Animation')]",[],[]
967,Hokuto no Ken,109,Finished Airing,Fall,1984,Manga,25,R+ - Mild Nudity,7.96,133227,2307,Shounen,"['Gore', 'Martial Arts', 'Super Power']","['Action', 'Drama', 'Sci-Fi']","[('18', 'Toei Animation')]","[('37388', 'Souten no Ken: Regenesis 2nd Season'), ('1356', 'Hokuto no Ken 2')]","[('2511', 'Kenshirou', 'Main'), ('8738', 'Raou', 'Supporting'), ('5661', 'Rei', 'Supporting'), ('9130', 'Toki', 'Supporting'), ('17796', 'Jagi', 'Supporting'), ('6198', 'Souther', 'Supporting'), ('16553', 'Juuza', 'Supporting'), ('16419', 'Shin', 'Supporting'), ('16085', 'Shuu', 'Supporting'), ('17907', 'Bat', 'Supporting')]"
1972,Meitantei Holmes,26,Finished Airing,Fall,1984,Novel,25,G - All Ages,7.37,13175,81,NG,"['Anthropomorphic', 'Detective']","['Action', 'Adventure', 'Comedy', 'Mystery']","[('36', 'Gallop'), ('73', 'TMS Entertainment')]",[],"[('15341', 'Holmes, Sherlock', 'Main'), ('132847', 'Moriarty, Professor ', 'Main'), ('17722', 'Watson', 'Main'), ('23684', 'Hudson, Mary', 'Supporting'), ('155989', 'Smiley', 'Supporting'), ('157779', 'Polly', 'Supporting'), ('160023', 'Commander Raythunder', 'Supporting'), ('155993', 'Inspector Lestrade', 'Supporting'), ('155992', 'Ms. Shields', 'Supporting'), ('155990', 'Todd', 'Supporting')]"
2361,Sei Juushi Bismarck,51,Finished Airing,Fall,1984,Original,24,PG-13 - Teens 13 or older,7.25,6185,39,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('1', 'Pierrot')]",[],"[('4008', 'Hikari, Shinji', 'Main'), ('4010', 'Louvre, Marian', 'Main'), ('4007', 'Lancelot, Richard', 'Main'), ('4009', 'Wilcox, Bill', 'Main'), ('4011', 'Perios', 'Supporting'), ('54925', 'Sotho, Hyuuza', 'Supporting'), ('164063', 'Jansson', 'Supporting'), ('163704', 'Marcel', 'Supporting'), ('164058', 'Bella', 'Supporting'), ('163640', 'Miguel', 'Supporting')]"
5153,Kikou Kai Galient,25,Finished Airing,Fall,1984,Original,24,PG-13 - Teens 13 or older,6.43,4056,7,NG,['Mecha'],"['Action', 'Fantasy', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('83623', 'Vorder, Jordy', 'Main'), ('42972', 'Marder', 'Main'), ('83779', 'Chururu', 'Main'), ('83747', 'Hilmuka', 'Main'), ('43165', 'Windu, Redd', 'Main'), ('42930', 'Shaltat, Hy', 'Supporting'), ('155870', 'Leaben', 'Supporting'), ('155869', 'Vorder, King', 'Supporting'), ('155868', 'Eatz', 'Supporting'), ('155871', 'Lorna', 'Supporting')]"
7160,Yoroshiku Mechadock,30,Finished Airing,Fall,1984,Manga,23,PG-13 - Teens 13 or older,6.53,3139,13,Shounen,"['Detective', 'Racing']","['Action', 'Comedy', 'Mystery']","[('103', 'Tatsunoko Production')]",[],"[('125810', 'Kazami, Jun', 'Main'), ('125817', 'Kirishima, Kirito', 'Supporting'), ('125828', 'Watanabe, Toshimitsu', 'Supporting'), ('125823', 'Noro, Kiyoshi', 'Supporting'), ('125822', 'Nakamura, Ichiro', 'Supporting'), ('125824', 'Ono, Reiko', 'Supporting'), ('125825', 'Ono, Seisaburou', 'Supporting'), ('125827', 'Tsuyuzaki, Takeshi', 'Supporting'), ('125826', 'Tsukinari, Hikoroku', 'Supporting'), ('125821', 'Nachi, Wataru', 'Supporting')]"
2769,Galactic Patrol Lensman,25,Finished Airing,Fall,1984,Book,25,PG-13 - Teens 13 or older,6.23,2358,5,NG,[],"['Action', 'Adventure', 'Sci-Fi']","[('11', 'Madhouse')]",[],"[('22850', 'Kinnison, Kimball', 'Main'), ('22848', 'Buskirk', 'Supporting')]"
3808,Futari Daka,36,Finished Airing,Fall,1984,Manga,25,G - All Ages,5.87,1469,2,Shounen,['Racing'],[],"[('281', 'Kokusai Eigasha')]",[],"[('19910', 'Kogure, Asako', 'Main'), ('19909', 'Toujou, Taka', 'Main'), ('19908', 'Sawatari, Taka', 'Main'), ('112925', 'Okada, Ryuuko', 'Supporting'), ('121125', 'Richter', 'Supporting'), ('120989', 'Hanazono, Akemi', 'Supporting'), ('123907', 'Weller, Patricia', 'Supporting'), ('121149', 'Toujou, Mia', 'Supporting'), ('73283', 'Ardana', 'Supporting'), ('72881', 'Engineer', 'Supporting')]"
8853,Chouriki Robo Galatt,25,Finished Airing,Fall,1984,Unknown,25,PG-13 - Teens 13 or older,6.01,1331,0,NG,"['Gag Humor', 'Mecha']","['Action', 'Adventure', 'Comedy', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('107169', 'Kashmir Jr., Kamil', 'Main'), ('107167', 'Pumpkin, Patty', 'Main'), ('107165', 'Marsh, Michael', 'Main'), ('225704', 'Miller', 'Supporting'), ('225703', 'Gekisha', 'Supporting'), ('225702', 'Equa', 'Supporting'), ('225705', 'Ami', 'Supporting'), ('225706', 'Alan', 'Supporting'), ('225708', 'Ryan', 'Supporting'), ('225707', 'Lloyd', 'Supporting')]"
3131,Ashita Tenki ni Naare,47,Finished Airing,Fall,1984,Manga,22,G - All Ages,6.12,1236,1,Shounen,[],['Sports'],"[('390', 'Tsuchida Productions')]",[],[]
8130,Mighty Orbots,13,Finished Airing,Fall,1984,Original,23,G - All Ages,5.69,964,2,NG,['Mecha'],"['Adventure', 'Comedy', 'Sci-Fi']","[('65', 'Tokyo Movie Shinsha')]",[],[]
2226,Mori no Tonto-tachi,23,Finished Airing,Fall,1984,Unknown,25,G - All Ages,6.18,894,1,Kids,[],['Fantasy'],"[('22', 'Nippon Animation'), ('44', 'Shaft')]",[],"[('90353', 'Joulupukki', 'Main'), ('90355', 'Elisa', 'Supporting'), ('90363', 'Lasse', 'Supporting'), ('90361', 'Carpenter', 'Supporting'), ('90357', 'Erkki', 'Supporting'), ('90351', 'Mauri', 'Supporting'), ('90359', 'Pertti', 'Supporting')]"
20077,Dotanba no Manners,283,Finished Airing,Fall,1984,Manga,5,G - All Ages,N/A,498,0,NG,[],"['Comedy', 'Slice of Life']","[('191', 'Eiken')]",[],"[('90089', 'Dotanba', 'Main')]"
2547,Princess Sara,46,Finished Airing,Winter,1985,Novel,25,G - All Ages,7.67,21635,139,NG,"['Historical', 'School']",['Drama'],"[('22', 'Nippon Animation')]",[],"[('10054', 'Crewe, Sara', 'Main'), ('10089', 'Becky', 'Supporting'), ('10090', 'Peter', 'Supporting'), ('111219', 'Doll, Emily', 'Supporting'), ('10093', 'Minchin, Amelia', 'Supporting'), ('10092', 'Legh, Lottie', 'Supporting'), ('10091', 'St. John, Ermengarde', 'Supporting'), ('220166', 'Chrisford, Tom', 'Supporting'), ('220298', 'Carmichael, Janet', 'Supporting'), ('220305', 'Clothes Shop Owner', 'Supporting')]"
85,Kidou Senshi Zeta Gundam,50,Finished Airing,Spring,1985,Original,24,PG-13 - Teens 13 or older,7.88,77078,2287,NG,"['Mecha', 'Military', 'Space']","['Action', 'Drama', 'Romance', 'Sci-Fi']","[('14', 'Sunrise')]","[('80', 'Kidou Senshi Gundam'), ('86', 'Kidou Senshi Gundam ZZ')]","[('1336', 'Aznable, Char', 'Main'), ('1341', 'Bidan, Kamille', 'Main'), ('1335', 'Ray, Amuro', 'Supporting'), ('1421', 'Karn, Haman', 'Supporting'), ('1337', 'Noa, Bright', 'Supporting'), ('1340', 'Haro', 'Supporting'), ('1338', 'Mass, Sayla', 'Supporting'), ('40465', 'Noa, Hathaway', 'Supporting'), ('9497', 'Zabi, Mineva Lao', 'Supporting'), ('10753', 'Murasame, Four', 'Supporting')]"
1065,Touch,101,Finished Airing,Spring,1985,Manga,25,PG-13 - Teens 13 or older,7.98,36521,585,Shounen,"['Love Polygon', 'School', 'Team Sports']","['Drama', 'Romance', 'Sports']","[('86', 'Group TAC')]","[('1540', 'Touch: Miss Lonely Yesterday - Are kara, Kimi wa...')]","[('7207', 'Uesugi, Tatsuya', 'Main'), ('11214', 'Asakura, Minami', 'Main'), ('11216', 'Uesugi, Kazuya', 'Main'), ('14239', 'Harada, Shouhei', 'Supporting'), ('14125', 'Kashiwaba, Eijirou', 'Supporting'), ('49359', 'Punch', 'Supporting'), ('23275', 'Nitta, Yuka', 'Supporting'), ('14232', 'Matsudaira, Koutarou', 'Supporting'), ('104553', 'Kashiwaba, Reiko', 'Supporting'), ('3914', 'Nishimura, Isami', 'Supporting')]"
2255,Choujuu Kishin Dancougar,38,Finished Airing,Spring,1985,Original,23,PG-13 - Teens 13 or older,6.62,6022,13,NG,"['Mecha', 'Space']","['Action', 'Sci-Fi']","[('196', 'Production Reed'), ('242', 'Ashi Productions')]",[],"[('8078', 'Fujiwara, Shinobu', 'Main'), ('9092', 'Yuki, Sara', 'Main'), ('9094', 'Shikibu, Masato', 'Main'), ('9093', 'Shiba, Ryo', 'Main'), ('8912', 'Keats, Shapiro', 'Supporting'), ('42819', 'Igor, Alan', 'Supporting'), ('124240', 'Sullivan, Laura', 'Supporting')]"
3807,Honoo no Alpenrose: Judy &amp; Randy,20,Finished Airing,Spring,1985,Manga,22,PG-13 - Teens 13 or older,6.74,4099,10,Shoujo,['Historical'],"['Drama', 'Romance']","[('103', 'Tatsunoko Production')]",[],"[('98353', 'Brendel, Alicia', 'Main'), ('98357', 'Cortot, Lundi', 'Main'), ('220897', 'Aschenbach, Leonhard', 'Supporting'), ('220901', 'Brendel, Friedrich', 'Supporting'), ('236409', 'Anna', 'Supporting'), ('236441', 'Schreier', 'Supporting'), ('236322', 'Tronchamp, Matilda', 'Supporting'), ('236095', 'Tronchamp, Michel', 'Supporting'), ('236077', 'Dubois, Renaud', 'Supporting'), ('236453', 'Bormann', 'Supporting')]"
4062,Musashi no Ken,72,Finished Airing,Spring,1985,Manga,24,G - All Ages,7.09,3109,11,Shounen,['Combat Sports'],['Sports'],"[('191', 'Eiken')]",[],"[('10050', 'Natsuki, Musashi', 'Main'), ('118597', 'Todoroki, Ranko', 'Supporting'), ('122247', 'Kazato, Mina', 'Supporting'), ('119651', 'Takahashi', 'Supporting'), ('119559', 'Akutsu', 'Supporting'), ('119653', 'Fukazawa', 'Supporting'), ('119657', 'Tagusari', 'Supporting'), ('119691', 'Oomura', 'Supporting'), ('119655', 'Sugawara', 'Supporting'), ('119473', 'Shibuya', 'Supporting')]"
3022,Haai Step Jun,45,Finished Airing,Spring,1985,Manga,24,PG-13 - Teens 13 or older,6.31,1845,3,NG,['School'],"['Action', 'Romance', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('27747', 'Nonomiya, Jun', 'Main'), ('150923', 'Kichinosuke', 'Main'), ('27748', 'Zero', 'Main'), ('25685', 'Tanaka, Masako', 'Supporting'), ('36063', 'Satou, Yoshiko', 'Supporting'), ('186910', 'Nonomiya, Toshie', 'Supporting'), ('72225', 'Nonomiya, Keiichirou', 'Supporting'), ('119909', 'Hanyuu, Hitoshi', 'Supporting')]"
3434,Hey! Bumboo,130,Finished Airing,Spring,1985,Unknown,10,PG - Children,6.0,1830,5,Kids,['Racing'],['Adventure'],"[('22', 'Nippon Animation')]",[],"[('150233', 'Bumboo', 'Main'), ('211608', 'Ken', 'Main'), ('211610', 'Doctor', 'Supporting'), ('211609', 'Mister', 'Supporting')]"
2805,Onegai! Samia Don,39,Finished Airing,Spring,1985,Novel,26,G - All Ages,6.91,1551,7,Kids,[],"['Comedy', 'Fantasy', 'Slice of Life']","[('73', 'TMS Entertainment')]",[],"[('123933', 'Samia Don', 'Main')]"
7981,Obake no Q-tarou (1985),510,Finished Airing,Spring,1985,Unknown,15,G - All Ages,6.19,1020,1,Kids,['School'],"['Comedy', 'Slice of Life', 'Supernatural']","[('247', 'Shin-Ei Animation')]","[('7980', 'Shin Obake no Q-tarou')]","[('89359', 'Q-Tarou', 'Main'), ('89513', 'U-ko', 'Supporting'), ('89509', 'O-Jirou', 'Supporting'), ('89507', 'P-ko', 'Supporting')]"
16650,Pro Golfer Saru (TV),143,Finished Airing,Spring,1985,Manga,24,PG - Children,N/A,602,2,Kids,[],['Sports'],"[('247', 'Shin-Ei Animation')]","[('17315', 'Shin Pro Golfer Saru')]","[('75802', 'Sarutani, Sarumaru', 'Main'), ('14863', 'Hikage', 'Supporting'), ('174894', 'Kenzaki, Ken', 'Supporting'), ('183121', 'Mr. X', 'Supporting'), ('189033', 'Killer, Shark', 'Supporting'), ('190883', 'Narrator', 'Supporting'), ('159659', 'Uncle', 'Supporting'), ('40727', 'Kankurou', 'Supporting'), ('129081', 'Daimaru', 'Supporting'), ('133833', 'Nakamaru', 'Supporting')]"
424,Dirty Pair,24,Finished Airing,Summer,1985,Light n,24,R+ - Mild Nudity,7.21,34191,224,NG,[],"['Adventure', 'Comedy', 'Sci-Fi']","[('14', 'Sunrise')]",[],"[('15652', 'Kei', 'Main'), ('15655', 'Yuri', 'Main'), ('141266', 'Mughi', 'Supporting'), ('210454', 'Joanca, Lilis', 'Supporting'), ('143900', 'Rita', 'Supporting'), ('16067', 'Francis, Gooley Andrew', 'Supporting'), ('144467', 'Blues', 'Supporting'), ('144466', 'Duran Jr.', 'Supporting'), ('144468', 'Melpot', 'Supporting'), ('144470', 'Merchant', 'Supporting')]"
2038,Mahou no Star Magical Emi,38,Finished Airing,Summer,1985,Original,23,G - All Ages,6.78,5956,14,NG,"['Mahou Shoujo', 'Performing Arts']","['Comedy', 'Slice of Life']","[('1', 'Pierrot')]",[],"[('13412', 'Kazuki, Mai', 'Main'), ('136506', 'Nakamori, Yousuke', 'Supporting'), ('229132', 'Beebee', 'Supporting'), ('229130', 'Sanada, Shingo', 'Supporting'), ('229128', 'Jirou', 'Supporting'), ('229099', 'Mr. Shiroyama', 'Supporting'), ('229127', 'Kenta', 'Supporting'), ('229133', 'Goutokuji', 'Supporting'), ('229134', 'Ookubo', 'Supporting'), ('229172', 'Akari', 'Supporting')]"
17599,Konpora Kid,26,Finished Airing,Summer,1985,Unknown,25,PG - Children,N/A,375,2,Kids,[],"['Comedy', 'Sci-Fi']","[('18', 'Toei Animation')]",[],"[('180293', 'Kyoutou, Shinryuu', 'Supporting')]"
3079,Aoki Ryuusei SPT Layzner,38,Finished Airing,Fall,1985,Original,24,PG-13 - Teens 13 or older,6.89,7387,34,NG,"['Mecha', 'Military', 'Space']",['Sci-Fi'],"[('14', 'Sunrise')]",[],"[('9138', 'Asuka, Eiji', 'Main'), ('38206', 'Stephanie, Anna', 'Main'), ('132085', 'Kalra, Egiel', 'Supporting'), ('135164', 'Gueler', 'Supporting'), ('135165', 'Dr. Nizon', 'Supporting'), ('135163', 'Getey', 'Supporting'), ('135162', 'Bohn', 'Supporting'), ('135159', 'Cubs', 'Supporting'), ('135160', 'Dillinger', 'Supporting'), ('135161', 'Manjuro', 'Supporting')]"
3059,Ninja Senshi Tobikage,43,Finished Airing,Fall,1985,Original,24,PG-13 - Teens 13 or older,6.94,5468,22,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi']","[('1', 'Pierrot')]",[],"[('19005', 'Maya, Joe', 'Main'), ('32468', 'Ladorio, Romina', 'Main'), ('84057', 'Coil, Mike', 'Main'), ('79105', 'Ai, Rene', 'Main'), ('84059', 'Saro, Yllbora', 'Supporting'), ('85269', 'Sanada, Ronin', 'Supporting'), ('85263', 'Veker, Charme', 'Supporting'), ('85267', 'Karen', 'Supporting'), ('84073', 'Gryn, Grathan', 'Supporting'), ('85265', 'Zaboom, Annex', 'Supporting')]"
714,High School! Kimengumi,86,Finished Airing,Fall,1985,Manga,25,PG-13 - Teens 13 or older,7.27,4776,24,Shounen,"['Gag Humor', 'Parody', 'School']","['Comedy', 'Romance']","[('36', 'Gallop'), ('126', 'Studio Comet')]",[],"[('10284', 'Ichidou, Rei', 'Main'), ('15706', 'Kawa, Yui', 'Main'), ('177031', 'Uru, Chie', 'Main'), ('131740', 'Monohoshi, Dai ', 'Main'), ('177034', 'Shusse, Kiyoshi', 'Main'), ('177032', 'Daima, Jin', 'Main'), ('177033', 'Reietsu, Go', 'Main'), ('232013', 'Ichikawa, Setsuko', 'Supporting'), ('44973', 'Amano, Jako', 'Supporting'), ('232055', 'Kyon Shi', 'Supporting')]"
