id,naslov,število epizod,sezona premiere,leto premiere,vir,dolzina epizode v minutah,ocena,člani,demografika,teme,žanri,studii
2014,Taiho Shichau zo: Second Season,26,summer,2001,Manga,24,7.38,11776,Seinen,"['Adult Cast', 'Detective', 'Workplace']","['Action', 'Comedy']",['Studio Deen']
6560,Popee the Performer,39,summer,2001,Original,4,7.25,11473,NG,['Gag Humor'],"['Avant Garde', 'Comedy']",['Zuiyo']
959,Shin Chou Kyou Ryo: Condor Hero,26,summer,2001,Novel,24,7.29,9284,NG,['Historical'],"['Adventure', 'Drama', 'Romance']",['Nippon Animation']
2406,Sazae-san,NG,summer,2001,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1179,Gakuen Senki Muryou,26,summer,2001,Original,25,6.96,7926,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi', 'Supernatural']",['Madhouse']
1199,Nintama Rantarou,NG,summer,2001,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
6149,Chibi Maruko-chan (1995),NG,summer,2001,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
2495,Chance Triangle Session,13,summer,2001,Radio,24,6.43,6116,NG,"['Idols (Female)', 'Music']","['Drama', 'Slice of Life']",['Madhouse']
2036,Cosmic Baton Girl Comet-san☆,43,summer,2001,Manga,24,7.19,5330,NG,[],"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Nippon Animation']
3736,Parappa the Rapper,30,summer,2001,Game,23,6.25,4962,NG,[],"['Comedy', 'Fantasy']",[]
2259,Dr. Rin ni Kiitemite!,51,summer,2001,Manga,24,6.77,4835,Shoujo,['School'],"['Comedy', 'Fantasy', 'Romance']",['Studio Comet']
5200,Offside (TV),39,summer,2001,Manga,23,7.11,4468,NG,['Team Sports'],"['Drama', 'Sports']",['Ashi Productions']
1960,Sore Ike! Anpanman,NG,summer,2001,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
4067,Shin Megami Tensei Devil Children,50,summer,2001,Game,23,6.48,3422,Kids,"['Mythology', 'Video Game']","['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural']",['Tokyo Movie']
3561,Dennou Boukenki Webdiver,52,summer,2001,Original,24,6.95,3166,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Radix']
7643,Domo-kun,37,summer,2001,Other,0,6.35,2962,Kids,[],"['Comedy', 'Slice of Life']",['dwarf']
4459,Ojarumaru,NG,summer,2001,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
4586,Daisuki! BuBu ChaCha,26,summer,2001,Original,25,7.02,2024,Kids,['Pets'],[],['Daume']
3151,Genei Toushi Bastof Lemon,26,summer,2001,,24,6.05,1483,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Dongwoo A&amp;E']
9810,Nyani ga Nyandaa Nyandaa Kamen,83,summer,2001,Picture book,25,6.78,1437,Kids,[],['Comedy'],['Sunrise']
12361,Track City,26,summer,2001,,24,5.94,1419,NG,['Racing'],['Action'],['SBS TV Production']
7960,Pachislo Kizoku Gin,23,summer,2001,Manga,22,5.9,1370,NG,"['High Stakes Game', 'Strategy Game']","['Action', 'Suspense']",['A-Line']
9768,Shima Shima Tora no Shimajirou,726,summer,2001,Original,23,5.89,1276,Kids,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy']",['Studio Kikan']
12393,Oyako Club,1818,summer,2001,Original,5,5.45,1151,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3776,Go! Go! Itsutsugo Land,50,summer,2001,,20,6.39,1052,NG,['School'],[],['Magic Bus']
13551,Shuukan Storyland,56,summer,2001,Original,25,6.38,1010,Seinen,[],"['Comedy', 'Drama', 'Slice of Life']",[]
9947,Lan Mao,3057,summer,2001,Original,11,6.06,878,NG,[],"['Adventure', 'Comedy']",[]
7109,Gyouten Ningen Batsealer,52,summer,2001,,25,6.41,716,NG,[],"['Action', 'Adventure', 'Fantasy']",[]
8195,Guruguru Town Hanamaru-kun,101,summer,2001,Original,25,6.03,563,Kids,['Anthropomorphic'],['Comedy'],['Pierrot']
32136,Narara Superboard,54,summer,2001,Manga,22,N/A,496,NG,[],"['Action', 'Adventure', 'Comedy']",[]
34490,Sushi Azarashi,30,summer,2001,Picture book,2,N/A,405,NG,[],['Comedy'],['M.S.C']
17487,Tantei Shounen Kageman,39,summer,2001,,11,N/A,397,NG,[],"['Comedy', 'Mystery']",['Studio Hibari']
32590,Taeng-gu &amp; Ulasyong,26,summer,2001,Original,22,N/A,343,NG,['Mecha'],"['Action', 'Comedy']",[]
23799,Dango San Kyoudai Attoiuma Gekijou,50,summer,2001,,3,N/A,340,Kids,['Music'],[],[]
30116,Yancharu Moncha,80,summer,2001,,1,N/A,326,Kids,[],[],['Asahi Production']
48904,Digital Tokoro-san,245,summer,2001,Original,3,N/A,263,NG,[],['Comedy'],['Polygon Pictures']
45344,Happy Fuzi,104,summer,2001,Original,6,N/A,127,Kids,[],"['Comedy', 'Fantasy']",[]
48134,Geomjeong Gomusin,39,summer,2001,Manga,11,N/A,116,Kids,[],[],[]
48206,Mujigae Yojeong Tongtong,19,summer,2001,Original,25,N/A,105,Kids,[],"['Adventure', 'Fantasy']",[]
4460,Kikumana,1,summer,2001,Original,6,5.67,9329,NG,['Psychological'],['Avant Garde'],['Studio Rikka']
35575,Nono-chan Theater,85,summer,2001,4-koma manga,0,N/A,395,NG,[],['Comedy'],['Opera House']
665,JoJo no Kimyou na Bouken: Adventure,7,summer,2001,Manga,30,7.23,82844,Shounen,['Vampire'],"['Action', 'Adventure', 'Drama', 'Supernatural']",['APPP']
368,Bible Black,6,summer,2001,Visual novel,28,6.58,67442,NG,[],['Hentai'],['Studio Jam']
3247,Love Hina Final Selection,1,summer,2001,Manga,28,7.15,32762,Shounen,['Harem'],"['Comedy', 'Romance', 'Ecchi']",['Xebec']
595,X OVA,1,summer,2001,Manga,22,6.77,13835,Shoujo,['Super Power'],"['Action', 'Drama', 'Fantasy', 'Mystery']",['Madhouse']
377,eX-Driver,6,summer,2001,Original,25,6.66,12148,NG,['Racing'],"['Action', 'Adventure', 'Comedy', 'Sci-Fi']",['Actas']
259,Happy☆Lesson,5,summer,2001,,30,6.58,12070,NG,"['Harem', 'School']","['Comedy', 'Romance']",[]
1064,Mazinkaiser,7,summer,2001,Manga,28,7.31,11452,Shounen,['Mecha'],"['Adventure', 'Comedy', 'Sci-Fi']",['Brain&#039;s Base']
797,Hanaukyou Maid-tai OVA,3,summer,2001,Manga,14,6.65,10089,Shounen,['Harem'],"['Comedy', 'Romance', 'Ecchi']",['Daume']
1056,Good Morning Call,1,summer,2001,Manga,19,6.04,7313,Shoujo,['School'],"['Comedy', 'Drama', 'Romance']",['Production I.G']
1821,Guren,3,summer,2001,Visual novel,29,6.11,6083,NG,['Harem'],['Hentai'],['AT-2']
675,One: Kagayaku Kisetsu e,4,summer,2001,Visual novel,27,5.03,4459,NG,[],"['Drama', 'Supernatural']",['Arms']
211,Pure Mail,2,summer,2001,Visual novel,29,6.17,3954,NG,[],['Hentai'],['Datama Film']
2191,Waver,3,summer,2001,,29,6.07,3863,NG,[],['Hentai'],['Shindeban Film']
3411,Haitoku no Shoujo,2,summer,2001,Manga,28,5.67,3796,NG,['Psychological'],['Hentai'],[]
2350,Ail Maniax: Inma Seifukugari &amp; Majogari no Yoru ni,3,summer,2001,,31,5.28,3657,NG,['Mythology'],['Hentai'],['PP Project']
1949,Mahou no Chocolate,1,summer,2001,Original,8,5.19,3570,NG,[],"['Drama', 'Romance']",['Ishikawa Pro']
2776,Generation of Chaos,1,summer,2001,Game,30,3.1,3435,NG,['Mythology'],"['Action', 'Adventure', 'Fantasy']",[]
2189,Shinseiki Inma Seiden,6,summer,2001,Original,27,6.07,3106,NG,['School'],"['Supernatural', 'Hentai']",['Arms']
2328,Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation,3,summer,2001,Visual novel,30,5.97,3043,NG,[],['Hentai'],['ORADA COMPANY']
4009,Heisa Byoutou,2,summer,2001,Original,30,5.74,2919,NG,[],['Hentai'],['Y.O.U.C']
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,1,summer,2001,Manga,11,5.43,2894,NG,[],"['Comedy', 'Fantasy']",['Trans Arts']
3953,DNA Hunter,3,summer,2001,,28,5.43,2846,NG,[],['Hentai'],['Blue Cat']
3529,Kowaremono II,2,summer,2001,,30,5.43,2527,NG,[],['Hentai'],[]
4717,Chijoku Kankin,1,summer,2001,,27,5.46,2432,NG,[],['Hentai'],['P core']
3380,Hana Dorei,2,summer,2001,,29,5.51,2303,NG,[],['Hentai'],['Y.O.U.C']
9325,Shinseiki Cream Lemon,2,summer,2001,,26,5.51,2223,NG,[],"['Girls Love', 'Hentai']",['Studio Dolphin Night']
4833,Esper Bishoujo Manami,1,summer,2001,,22,4.16,1756,NG,[],['Hentai'],[]
5605,Concerto,2,summer,2001,Visual novel,30,5.11,1676,NG,[],['Hentai'],[]
5285,SeeIn AO,2,summer,2001,Visual novel,31,5.14,1468,NG,[],['Hentai'],['Shinkuukan']
25591,Tokyo Juushouden: Fuuma Gogyou Denshou,3,summer,2001,,25,5.17,1202,NG,[],"['Action', 'Adventure', 'Supernatural']",['T.P.O']
9317,Doll Saaya,1,summer,2001,,21,4.59,1107,NG,[],['Hentai'],[]
5553,Love Forever,1,summer,2001,Visual novel,31,5.23,1062,NG,[],['Hentai'],['E&amp;G Films']
5557,Kugutsu Ai: Doura Gaiden,1,summer,2001,Visual novel,28,5.16,986,NG,[],['Hentai'],['EOEO System']
17955,Hello Kitty no Nemureru Mori no Bijo,1,summer,2001,,15,5.91,858,Kids,[],['Fantasy'],[]
30263,Hello Kitty no Shirayuki-hime (2001),1,summer,2001,,15,6.04,797,Kids,[],['Fantasy'],[]
18085,Hello Kitty no Hakuchou no Ouji,1,summer,2001,,15,5.74,726,Kids,[],['Fantasy'],[]
22489,Hello Kitty no Hansel to Gretel,1,summer,2001,,15,5.91,685,Kids,[],['Fantasy'],[]
22451,Bad Badtz-Maru no Ookami ga Kita!,1,summer,2001,,10,5.62,586,Kids,[],['Fantasy'],[]
22491,Hello Kitty no Ousama no Mimi wa Roba no Mimi,1,summer,2001,,10,5.83,562,Kids,[],['Fantasy'],[]
22565,Bad Badtz-Maru no Ari to Kirigirisu,1,summer,2001,,10,5.67,555,Kids,[],['Fantasy'],[]
30468,My Melody no Akazukin (OVA),1,summer,2001,,10,5.66,542,Kids,[],['Fantasy'],[]
22563,Hangyodon no Hadaka no Ousama,1,summer,2001,Other,10,5.69,534,Kids,[],['Fantasy'],[]
42501,Hello Kitty no Kaguya-hime (2001),1,summer,2001,,15,5.65,531,Kids,[],['Fantasy'],['Sanrio Digital']
22493,Pochacco no Jack to Mame no Ki,1,summer,2001,,15,5.54,502,Kids,[],['Fantasy'],[]
22567,Osaru no Monkichi no Kin no Ono Gin no Ono,1,summer,2001,,10,5.51,451,Kids,[],[],[]
53508,Yuki Terai in Virtual Hawaii,2,summer,2001,Original,16,N/A,151,NG,['Idols (Female)'],['Slice of Life'],[]
199,Sen to Chihiro no Kamikakushi,1,summer,2001,Original,124,8.77,1875768,NG,['Mythology'],"['Adventure', 'Award Winning', 'Supernatural']",['Studio Ghibli']
5,Cowboy Bebop: Tengoku no Tobira,1,summer,2001,Original,115,8.38,382594,NG,"['Adult Cast', 'Space']","['Action', 'Sci-Fi']",['Bones']
1119,Pokemon Movie 04: Celebi Toki wo Koeta Deai,1,summer,2001,Game,79,6.9,157332,Kids,[],"['Adventure', 'Comedy', 'Drama', 'Fantasy']",['OLM']
1361,Final Fantasy: The Spirits Within,1,summer,2001,Game,105,6.31,71525,NG,[],['Sci-Fi'],['Square Pictures']
3032,Digimon Tamers: Boukensha-tachi no Tatakai,1,summer,2001,Original,50,6.95,22659,NG,[],"['Adventure', 'Drama', 'Sci-Fi']",['Toei Animation']
4794,Pokemon: Pikachu no Dokidoki Kakurenbo,1,summer,2001,Game,23,6.49,16164,Kids,[],"['Adventure', 'Comedy', 'Fantasy']",['OLM']
1028,Arete Hime,1,summer,2001,Novel,104,6.89,14147,NG,[],['Fantasy'],['Studio 4°C']
484,Gensoumaden Saiyuuki Movie: Requiem - Erabarezaru Mono e no Chinkonka,1,summer,2001,Manga,95,7.31,10113,Shounen,['Mythology'],"['Adventure', 'Supernatural']",['Pierrot']
2948,Motto! Ojamajo Doremi: Kaeru Ishi no Himitsu,1,summer,2001,Original,26,7.18,5457,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']",['Toei Animation']
8839,Gundam Neo Experience 0087: Green Divers,1,summer,2001,Original,23,6.12,3959,NG,"['Mecha', 'Space']","['Adventure', 'Sci-Fi']",['Sunrise']
4524,Shenmue: The Movie,1,summer,2001,Game,91,5.91,2685,NG,"['Martial Arts', 'Strategy Game']","['Action', 'Adventure']",[]
6310,Kinnikuman II Sei: Second Generations,1,summer,2001,Manga,25,6.37,1745,NG,['Combat Sports'],"['Comedy', 'Sports']",['Toei Animation']
9495,Inochi no Chikyuu: Dioxin no Natsu,1,summer,2001,Book,82,6.52,1530,NG,['Historical'],['Drama'],['Magic Bus']
4733,Blue Remains,1,summer,2001,Original,77,4.42,1403,NG,[],"['Adventure', 'Sci-Fi']",[]
17961,Tetsuwan Atom: Chikyuu Saigo no Hi,1,summer,2001,,16,5.69,1184,NG,[],['Sci-Fi'],[]
27651,Ginga Tetsudou 999: Niji no Michishirube,1,summer,2001,,17,6.08,959,NG,['Historical'],"['Drama', 'Sci-Fi']",['Toei Animation']
27495,Sore Ike! Anpanman: Kaiketsu Naganegiman to Yakisobapanman,1,summer,2001,,20,5.92,514,Kids,[],"['Adventure', 'Fantasy']",['TMS Entertainment']
21947,Sore Ike! Anpanman: Gomira no Hoshi,1,summer,2001,,51,N/A,476,Kids,[],"['Comedy', 'Fantasy']",[]
48216,Byeoljubu Haelo,1,summer,2001,Original,75,N/A,106,Kids,[],"['Adventure', 'Fantasy']",[]
7728,Hellsing: Psalm of the Darkness,1,summer,2001,Manga,3,6.9,34320,Seinen,['Vampire'],"['Action', 'Supernatural']",['Gonzo']
30825,Gakkou no Kaidan: Kubinashi Rider!! Shi no Noroi,1,summer,2001,Novel,23,6.99,16450,NG,[],"['Horror', 'Mystery', 'Supernatural']",['Pierrot']
1413,Lupin III: Alcatraz Connection,1,summer,2001,Manga,91,7.01,8304,Seinen,['Adult Cast'],"['Action', 'Adventure', 'Comedy']",['TMS Entertainment']
1756,Di Gi Charat Natsuyasumi Special,4,summer,2001,Original,11,6.62,3798,NG,[],['Comedy'],['Madhouse']
399,Seikai no Senki Special,1,summer,2001,Light novel,120,7.15,3484,NG,"['Military', 'Space']","['Action', 'Romance', 'Sci-Fi']",['Sunrise']
20667,Zeonic Front: Kidou Senshi Gundam 0079 - Zeon no Hifun,1,summer,2001,Original,10,5.7,2469,NG,"['Mecha', 'Military']",[],['Sunrise']
3849,The SoulTaker: Tamashii-gari - Komugi Daisakusen,3,summer,2001,Original,3,5.79,2060,NG,[],['Comedy'],['Tatsunoko Production']
25087,Ie Naki Ko Remy Specials (2001),2,summer,2001,Novel,45,6.54,1090,NG,['Historical'],"['Adventure', 'Drama']",['Nippon Animation']
24681,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone Specials,2,summer,2001,Novel,45,N/A,439,NG,['Historical'],"['Adventure', 'Drama', 'Slice of Life']",['Nippon Animation']
34892,Gakuen Senki Muryou Recap,1,summer,2001,Original,25,N/A,416,NG,[],['Adventure'],['Madhouse']
25085,Meiken Lassie Specials,2,summer,2001,Novel,45,N/A,401,NG,['Pets'],"['Adventure', 'Slice of Life']",['Nippon Animation']
53159,Princess Sara Specials,2,summer,2001,Novel,45,N/A,216,NG,"['Historical', 'School']",['Drama'],['Nippon Animation']
270,Hellsing,13,fall,2001,Manga,23,7.49,734135,Seinen,"['Adult Cast', 'Gore', 'Vampire']","['Action', 'Horror', 'Supernatural']",['Gonzo']
22,Tennis no Oujisama,178,fall,2001,Manga,22,7.85,186265,Shounen,['School'],['Sports'],['Trans Arts']
135,Hikaru no Go,75,fall,2001,Manga,23,8.07,140171,Shounen,"['School', 'Strategy Game']","['Comedy', 'Drama', 'Supernatural']",['Pierrot']
246,Groove Adventure Rave,51,fall,2001,Manga,24,7.21,101757,Shounen,[],"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",['Studio Deen']
156,X,24,fall,2001,Manga,24,7.39,84143,Shoujo,['Super Power'],"['Action', 'Drama', 'Fantasy', 'Mystery']",['Madhouse']
276,Mahoromatic: Automatic Maiden,12,fall,2001,Manga,24,7.14,64950,Seinen,['Military'],"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[]
1614,Captain Tsubasa: Road to 2002,52,fall,2001,Manga,24,7.45,59685,Shounen,['Team Sports'],['Sports'],['Group TAC']
181,Vandread: The Second Stage,13,fall,2001,Original,22,7.38,54928,NG,"['Mecha', 'Space']","['Action', 'Sci-Fi', 'Ecchi']",['Gonzo']
1157,Final Fantasy: Unlimited,25,fall,2001,Game,24,6.18,37503,NG,[],"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",['Gonzo']
1678,Cyborg 009: The Cyborg Soldier,50,fall,2001,Manga,24,7.25,34976,Shounen,[],"['Action', 'Adventure', 'Sci-Fi']",['Japan Vistec']
2390,Hoshi no Kirby,100,fall,2001,Game,24,6.91,34587,NG,['Parody'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Studio Sign']
831,Chicchana Yukitsukai Sugar,24,fall,2001,Original,24,7.07,24663,NG,[],"['Comedy', 'Fantasy']",['J.C.Staff']
682,Otogi Story Tenshi no Shippo,12,fall,2001,Original,22,6.5,15891,NG,['Harem'],"['Comedy', 'Fantasy', 'Romance']",['Tokyo Kids']
1145,Kaze no Youjinbou,25,fall,2001,Original,23,7.13,15743,NG,[],"['Action', 'Drama', 'Mystery']",['Pierrot']
321,Najica Dengeki Sakusen,12,fall,2001,Original,23,5.97,15576,NG,[],"['Action', 'Comedy', 'Sci-Fi', 'Ecchi']",['Studio Fantasia']
3012,Gekitou! Crush Gear Turbo,68,fall,2001,Original,25,6.83,7462,NG,[],['Sports'],['Sunrise']
799,Kokoro Toshokan,13,fall,2001,Manga,24,6.51,7417,NG,"['Iyashikei', 'Workplace']","['Comedy', 'Slice of Life']",['Studio Deen']
1493,Project ARMS: The 2nd Chapter,26,fall,2001,Manga,24,6.98,6575,Shounen,"['Martial Arts', 'School', 'Super Power']","['Action', 'Fantasy']",['TMS Entertainment']
580,Kogepan,10,fall,2001,Other,4,6.76,6513,NG,[],"['Comedy', 'Gourmet']",['Pierrot']
1664,Babel Nisei (2001),13,fall,2001,Manga,24,5.66,4142,Shounen,[],"['Action', 'Adventure', 'Mystery', 'Sci-Fi', 'Supernatural']",['Vega Entertainment']
2934,Shiawase Sou no Okojo-san,51,fall,2001,Manga,25,6.51,3955,NG,['Pets'],['Comedy'],['Radix']
3104,Geisters: Fractions of the Earth,26,fall,2001,Original,24,5.63,1857,NG,['Military'],"['Action', 'Sci-Fi']",['Plum']
27721,Kasumin,26,fall,2001,,25,6.28,1790,Kids,[],['Fantasy'],['OLM']
3290,Vampiyan Kids,23,fall,2001,Original,23,5.9,1171,Kids,[],"['Comedy', 'Fantasy']",['Production I.G']
5018,Piroppo,23,fall,2001,Other,2,5.3,844,NG,[],['Comedy'],['Studio 4°C']
9433,A-jang.com,13,fall,2001,,25,5.7,812,NG,[],['Fantasy'],[]
10989,Stray Sheep: Poe no Chicchana Daibouken,18,fall,2001,Original,2,N/A,494,Kids,[],['Comedy'],['Robot Communications']
21,One Piece,NG,fall,2001,Manga,NG,8.72,2393103,Shounen,[],"['Action', 'Adventure', 'Fantasy']",['Toei Animation']
249,InuYasha,167,fall,2001,Manga,24,7.86,805835,Shounen,"['Historical', 'Love Polygon', 'Mythology', 'Time Travel']","['Action', 'Adventure', 'Fantasy', 'Romance']",['Sunrise']
527,Pokemon,276,fall,2001,Game,24,7.39,637587,Kids,[],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['OLM']
263,Hajime no Ippo,75,fall,2001,Manga,23,8.77,604738,Shounen,['Combat Sports'],['Sports'],['Madhouse']
120,Fruits Basket,26,fall,2001,Manga,24,7.69,543084,Shoujo,"['Love Polygon', 'School']","['Drama', 'Romance', 'Supernatural']",['Studio Deen']
481,Yu☆Gi☆Oh! Duel Monsters,224,fall,2001,Manga,23,7.49,401758,Shounen,['Strategy Game'],"['Action', 'Adventure', 'Fantasy']",['Gallop']
154,Shaman King,64,fall,2001,Manga,23,7.74,368839,Shounen,['Super Power'],"['Action', 'Adventure', 'Supernatural']",['Xebec']
235,Meitantei Conan,NG,fall,2001,Manga,NG,8.17,352257,Shounen,['Detective'],"['Adventure', 'Comedy', 'Mystery']",['TMS Entertainment']
874,Digimon Tamers,51,fall,2001,Original,25,7.64,200740,NG,['Isekai'],"['Adventure', 'Comedy', 'Fantasy']",['Toei Animation']
288,Bakuten Shoot Beyblade,51,fall,2001,Manga,23,6.78,115216,Kids,[],"['Adventure', 'Comedy', 'Sports']",['Madhouse']
567,The Big O,26,fall,2001,Original,24,7.53,98578,NG,"['Adult Cast', 'Mecha', 'Psychological']","['Action', 'Mystery', 'Sci-Fi']",['Sunrise']
551,Grappler Baki: Saidai Tournament-hen,24,fall,2001,Manga,24,7.49,93055,Shounen,"['Combat Sports', 'Gore']",['Sports'],['Group TAC']
966,Crayon Shin-chan,NG,fall,2001,Manga,NG,7.79,85349,Seinen,['School'],"['Comedy', 'Ecchi']",['Shin-Ei Animation']
168,s.CRY.ed,26,fall,2001,Original,24,7.36,83943,NG,['Super Power'],"['Action', 'Adventure', 'Drama', 'Sci-Fi']",['Sunrise']
2471,Doraemon (1979),1787,fall,2001,Manga,11,7.84,64689,NG,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",['Shin-Ei Animation']
508,Tottoko Hamtarou,296,fall,2001,Manga,25,7.0,61075,Kids,['Anthropomorphic'],"['Adventure', 'Comedy']",['TMS Entertainment']
233,Daa! Daa! Daa!,78,fall,2001,Manga,25,7.64,26260,Shoujo,['Childcare'],"['Comedy', 'Sci-Fi']",['J.C.Staff']
1728,Super GALS! Kotobuki Ran,52,fall,2001,Manga,24,7.38,23152,Shoujo,[],['Comedy'],['Pierrot']
352,Motto! Ojamajo Doremi,50,fall,2001,Original,24,7.44,22565,NG,['Mahou Shoujo'],"['Comedy', 'Fantasy']",['Toei Animation']
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,fall,2001,Manga,25,7.77,19505,Shounen,"['Adult Cast', 'Detective', 'Gag Humor']",['Comedy'],['Gallop']
1126,Figure 17: Tsubasa &amp; Hikaru,13,fall,2001,Original,47,7.18,14505,NG,[],"['Sci-Fi', 'Slice of Life']",['OLM']
6560,Popee the Performer,39,fall,2001,Original,4,7.25,11473,NG,['Gag Humor'],"['Avant Garde', 'Comedy']",['Zuiyo']
959,Shin Chou Kyou Ryo: Condor Hero,26,fall,2001,Novel,24,7.29,9284,NG,['Historical'],"['Adventure', 'Drama', 'Romance']",['Nippon Animation']
2406,Sazae-san,NG,fall,2001,4-koma manga,NG,6.13,8491,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
1179,Gakuen Senki Muryou,26,fall,2001,Original,25,6.96,7926,NG,"['Mecha', 'Space']","['Action', 'Adventure', 'Sci-Fi', 'Supernatural']",['Madhouse']
1199,Nintama Rantarou,NG,fall,2001,Manga,NG,7.07,7738,Kids,[],['Comedy'],['Ajia-do']
6149,Chibi Maruko-chan (1995),NG,fall,2001,Manga,NG,7.31,6358,Shoujo,['School'],['Comedy'],['Nippon Animation']
2036,Cosmic Baton Girl Comet-san☆,43,fall,2001,Manga,24,7.19,5330,NG,[],"['Adventure', 'Comedy', 'Drama', 'Sci-Fi']",['Nippon Animation']
3772,Saiko Robot Kombock,26,fall,2001,,23,5.36,5001,NG,['Mecha'],['Sci-Fi'],['Xebec']
3736,Parappa the Rapper,30,fall,2001,Game,23,6.25,4962,NG,[],"['Comedy', 'Fantasy']",[]
2259,Dr. Rin ni Kiitemite!,51,fall,2001,Manga,24,6.77,4835,Shoujo,['School'],"['Comedy', 'Fantasy', 'Romance']",['Studio Comet']
5200,Offside (TV),39,fall,2001,Manga,23,7.11,4468,NG,['Team Sports'],"['Drama', 'Sports']",['Ashi Productions']
1960,Sore Ike! Anpanman,NG,fall,2001,Picture book,NG,6.53,4448,Kids,[],"['Comedy', 'Fantasy']",['TMS Entertainment']
3561,Dennou Boukenki Webdiver,52,fall,2001,Original,24,6.95,3166,NG,['Mecha'],"['Action', 'Adventure', 'Sci-Fi']",['Radix']
7643,Domo-kun,37,fall,2001,Other,0,6.35,2962,Kids,[],"['Comedy', 'Slice of Life']",['dwarf']
4459,Ojarumaru,NG,fall,2001,Original,NG,6.36,2122,Kids,[],"['Adventure', 'Award Winning', 'Comedy', 'Fantasy']",['Gallop']
4586,Daisuki! BuBu ChaCha,26,fall,2001,Original,25,7.02,2024,Kids,['Pets'],[],['Daume']
3151,Genei Toushi Bastof Lemon,26,fall,2001,,24,6.05,1483,NG,['Mecha'],"['Adventure', 'Sci-Fi']",['Dongwoo A&amp;E']
12361,Track City,26,fall,2001,,24,5.94,1419,NG,['Racing'],['Action'],['SBS TV Production']
9768,Shima Shima Tora no Shimajirou,726,fall,2001,Original,23,5.89,1276,Kids,['Anthropomorphic'],"['Adventure', 'Comedy', 'Fantasy']",['Studio Kikan']
6625,Nono-chan,61,fall,2001,4-koma manga,25,6.1,1273,NG,[],"['Comedy', 'Slice of Life']",['Toei Animation']
12393,Oyako Club,1818,fall,2001,Original,5,5.45,1151,NG,[],"['Comedy', 'Slice of Life']",['Eiken']
3776,Go! Go! Itsutsugo Land,50,fall,2001,,20,6.39,1052,NG,['School'],[],['Magic Bus']
4940,Sabaku no Kaizoku! Captain Kuppa,26,fall,2001,Manga,25,N/A,769,NG,[],"['Action', 'Adventure']",['Bee Train']
7109,Gyouten Ningen Batsealer,52,fall,2001,,25,6.41,716,NG,[],"['Action', 'Adventure', 'Fantasy']",[]
32136,Narara Superboard,54,fall,2001,Manga,22,N/A,496,NG,[],"['Action', 'Adventure', 'Comedy']",[]
32580,Uniminipet,26,fall,2001,,20,N/A,424,NG,[],"['Adventure', 'Fantasy']",[]
17487,Tantei Shounen Kageman,39,fall,2001,,11,N/A,397,NG,[],"['Comedy', 'Mystery']",['Studio Hibari']
